證券代號,年季,　 營業收入,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 銷貨成本,　　　 銷貨成本合計,　　　 採用權益法認列之關聯企業及合資損失之份額,　　 國外營運機構財務報表換算之兌換差額,　　 與其他綜合損益組成部分相關之所得稅,　　 非控制權益（淨利／損）,　　 非控制權益（綜合損益）,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計,　　 財務成本,　　　 財務成本淨額,　　　 處分不動產、廠房及設備利益,　　　 外幣兌換利益,　　　 減損迴轉利益,　　　　 減損迴轉利益合計,　　　 什項支出
2424,2015年第3季,,                    547,,                    362,                    185,                    185,,,                  1033,,                  3030,,                  2082,                  6145,                 -5960,,,                  1214,,                 22065,,                 -2615,                 20664,                 14704,,                              0,                 14704,                 14704,,,                    203,,                  4097,                    731,                  3569,                  3569,                 18273,,                 14704,,                 18273,,                              0.49,                              0.49,,,,,,,,,,,,,,,,,,,
2424,2015年第2季,,                    423,,                    299,                    124,                    124,,,                  1420,,                  3125,,                  2327,                  6872,                 -6748,,,                  1177,,                 -4967,,                 -1496,                 -5286,                -12034,,                              0,                -12034,                -12034,,,                    -91,,                 -1591,                   -286,                 -1396,                 -1396,                -13430,,                -12034,,                -13430,,                             -0.40,                             -0.40,,,,,,,,,,,,,,,,,,,
2424,2015年01月01日至2015年09月30日,,                  2476,,                  1718,                    758,                    758,,,                  3728,,                  9165,,                  6498,                 19391,                -18633,,,                  3390,,                 13793,,                 -5697,                 11486,                 -7147,,                              0,                 -7147,                 -7147,,,                     62,,                  1561,                    276,                  1347,                  1347,                 -5800,,                 -7147,,                 -5800,,                             -0.24,                             -0.24,,,,,,,,,,,,,,,,,,,
2424,2015年01月01日至2015年06月30日,,                  1929,,                  1356,                    573,                    573,,,                  2695,,                  6135,,                  4416,                 13246,                -12673,,,                  2176,,                 -8272,,                 -3082,                 -9178,                -21851,,                              0,                -21851,                -21851,,,                   -141,,                 -2536,                   -455,                 -2222,                 -2222,                -24073,,                -21851,,                -24073,,                             -0.73,                             -0.73,,,,,,,,,,,,,,,,,,,
2424,2015年01月01日至2015年03月31日,,                  1506,,                  1057,                    449,                    449,,,                  1275,,                  3010,,                  2089,                  6374,                 -5925,,,                    999,,                 -3305,,                 -1586,                 -3892,                 -9817,,                              0,                 -9817,                 -9817,,,                    -50,,                   -945,                   -169,                   -826,                   -826,                -10643,,                 -9817,,                -10643,,                             -0.33,                             -0.33,,,,,,,,,,,,,,,,,,,
2424,2014年第3季,,                  4228,,                    141,                  4087,                  4087,,,                  1106,,                  3114,,                  2067,                  6287,                 -2200,,,                  1276,,                  6089,,                 -1241,                  6124,                  3924,,                    357,                  3567,                  3567,,,                  2936,,                              0,                    499,                  2437,                  2437,                  6004,,                  3567,,                  6004,,                              0.12,                              0.12,,,,,,,,,,,,,,,,,,,
2424,2014年第2季,,                 33963,,                 22576,                 11387,                 11387,,,                  1259,,                  3438,,                  2269,                  6966,                  4421,,,                    915,,                 -3534,,                   -606,                 -3225,                  1196,,                     62,                  1134,                  1134,,,                 -2072,,                              0,                   -352,                 -1720,                 -1720,                   -586,,                  1134,,                   -586,,                              0.03,                              0.03,,,,,,,,,,,,,,,,,,,
2424,2014年度,,                 51407,,                 30815,                 20592,                 20592,,,                  4871,,                 13349,,                  9068,                 27288,                 -6696,,,                  3960,,                 22465,,                 -7549,                 18876,                 12180,,                 18473,                 -6293,                 -6293,,,,,,,,                  3310,                 -2983,,                 -6293,,                 -2983,,                             -0.21,                             -0.21,,                 51407,,                 30815,                  7549,                  3988,                    678,                              0,                              0,,                             -0.21,                             -0.21,,,,,,,
2424,2014年01月01日至2014年09月30日,,                 49328,,                 28544,                 20784,                 20784,,,                  3609,,                 10248,,                  6504,                 20361,                    423,,,                  2831,,                  8570,,                 -2494,                  8907,                  9330,,                 18214,                 -8884,                 -8884,,,                    409,,                              0,                     69,                    340,                    340,                 -8544,,                 -8884,,                 -8544,,                             -0.30,                             -0.30,,,,,,,,,,,,,,,,,,,
2424,2014年01月01日至2014年06月30日,,                 45100,,                 28403,                 16697,                 16697,,,                  2503,,                  7134,,                  4437,                 14074,                  2623,,,                  1555,,                  2481,,                 -1253,                  2783,                  5406,,                 17857,                -12451,                -12451,,,                 -2527,,                              0,                   -430,                 -2097,                 -2097,                -14548,,                -12451,,                -14548,,                             -0.42,                             -0.42,,,,,,,,,,,,,,,,,,,
2424,2014年01月01日至2014年03月31日,,                 11137,,                  5827,                  5310,                  5310,,,                  1244,,                  3696,,                  2168,                  7108,                 -1798,,,                    640,,                  6015,,                   -647,                  6008,                  4210,,                 17795,                -13585,                -13585,,,                   -455,,                              0,                    -78,                   -377,                   -377,                -13962,,                -13585,,                -13962,,                             -0.45,                             -0.45,,,,,,,,,,,,,,,,,,,
2424,2013年第3季,,                 27859,,                 22478,                  5381,                  5381,,,                  1212,,                  3994,,                  2566,                  7772,                 -2391,,,                    437,,                  2652,,                   -788,                  2301,                    -90,,                              0,                    -90,                    -90,,,,,,,,                    742,                    652,,                    -90,,                    652,,                              0.00,                              0.00,,                 27859,,                 22478,                    788,                    877,                    135,,,,                              0.00,                              0.00,,                              0,,,,,
2424,2013年第2季,,                105292,,                 67880,                 37412,                 37412,,,                  1114,,                  3495,,                  2603,                  7212,                 30200,,,                     48,,                    728,,                 -1363,                   -587,                 29613,,                              0,                 29613,                 29613,,,,,,,,                  1360,                 30973,,                 29613,,                 30973,,                              0.99,                              0.99,,                105292,,                 67880,,                  1592,                    232,,,,                              0.99,                              0.99,,                              0,                    156,                    562,,                              0,                    -10
2424,2013年度,,                455366,,                223449,                231917,                231917,,,                  4221,,                 15678,,                  9983,                 29882,                202035,,,                  1110,,                 10398,,                 -1293,                 10215,                212250,,                              0,                212250,                212250,,,,,,,,                  6230,                218480,,                212250,,                218480,,                              7.08,                              7.08,,                455366,,                223449,                  1293,                  7102,                    872,                              0,                              0,,                              7.08,                              7.08,,,,,,,
2424,2013年07月01日至2013年09月30日,,                 27859,,                 22478,                  5381,                  5381,,,                  1212,,                  3994,,                  2566,                  7772,                 -2391,,,                    437,,                  2652,,                   -788,                  2301,                    -90,,                              0,                    -90,                    -90,,,,,,,,                    742,                    652,,                    -90,,                    652,,                              0.00,                              0.00,,                 27859,,                 22478,                    788,                    877,                    135,,,,                              0.00,                              0.00,,                              0,,,,,
2424,2013年04月01日至2013年06月30日,,                105292,,                 67880,                 37412,                 37412,,,                  1114,,                  3495,,                  2603,                  7212,                 30200,,,                     48,,                    728,,                 -1363,                   -587,                 29613,,                              0,                 29613,                 29613,,,,,,,,                  1360,                 30973,,                 29613,,                 30973,,                              0.99,                              0.99,,                105292,,                 67880,,                  1592,                    232,,,,                              0.99,                              0.99,,                              0,,,,,
2424,2013年01月01日至2013年12月31日,,                455366,,                223449,                231917,                231917,,,                  4221,,                 15678,,                  9983,                 29882,                202035,,,                  1110,,                 10398,,                 -1293,                 10215,                212250,,                              0,                212250,                212250,,,,,,,,                  6230,                218480,,                212250,,                218480,,                              7.08,                              7.08,,                455366,,                223449,                  1293,                  7102,                    872,                              0,                              0,,                              7.08,                              7.08,,                              0,,,,,
2424,2013年01月01日至2013年09月30日,,                152236,,                104582,                 47654,                 47654,,,                  3232,,                 11770,,                  7461,                 22463,                 25191,,,                    706,,                  4785,,                 -2351,                  3140,                 28331,,                              0,                 28331,                 28331,,,,,,,,                  4352,                 32683,,                 28331,,                 32683,,                              0.94,                              0.94,,                152236,,                104582,                  2351,                  5179,                    827,,,,                              0.94,                              0.94,,                              0,,,,,
2424,2013年01月01日至2013年06月30日,,                124377,,                 82104,                 42273,                 42273,,,                  2020,,                  7776,,                  4895,                 14691,                 27582,,,                    269,,                  2133,,                 -1563,                    839,                 28421,,                              0,                 28421,                 28421,,,,,,,,                  3610,                 32031,,                 28421,,                 32031,,                              0.95,                              0.95,,                124377,,                 82104,,                  4302,                    692,,,,                              0.95,                              0.95,,                              0,                    156,                  2033,,                              0,                     56
2424,2013年01月01日至2013年03月31日,,                 19085,,                 14224,                  4861,                  4861,,,                    906,,                  4281,,                  2292,                  7479,                 -2618,,,                    221,,                  1405,,                   -200,                  1426,                 -1192,,                              0,                 -1192,                 -1192,,,,,,,,                  2250,                  1058,,                 -1192,,                  1058,,                             -0.04,                             -0.04,,                 19085,,                 14224,,                  2710,                    460,,,,                             -0.04,                             -0.04,,,,                  1471,,                              0,                     66
2424,2012年07月01日至2012年09月30日,,                 34308,,                 24918,                  9390,                  9390,,,                    981,,                  8991,,                  1668,                 11640,                 -2250,,,                    215,,                 -2749,,                              0,                 -2545,                 -4795,,                 -1108,                 -3687,                 -3687,,,,,,,,                   -630,                 -4317,,                 -3687,,                 -4317,,                             -0.12,                             -0.12,,                 34308,,                 24918,                              0,                   -690,                    -60,,,,                             -0.12,                             -0.12,,                     11,,,,,
2424,2012年04月01日至2012年06月30日,,                 18680,,                 13268,                  5412,                  5412,,,                  1770,,                 20260,,                  1739,                 23769,                -18357,,,                  1560,,                 -2034,,                              0,                   -493,                -18850,,                  1845,                -20695,                -20695,,,,,,,,                    222,                -20473,,                -20695,,                -20473,,                             -0.69,                             -0.69,,                 18680,,                 13268,,                    268,                     46,,,,                             -0.69,                             -0.69,,                     19,,,,,
2424,2012年01月01日至2012年12月31日,,                 92671,,                 73041,                 19630,                 19630,,,                  9619,,                 36648,,                  7395,                 53662,                -34032,,,                  2608,,                    -60,,                              0,                  2510,                -31522,,                    666,                -32188,                -32188,,,,,,,,                 -1974,                -34162,,                -32188,,                -34162,,                             -1.07,                             -1.07,,                 92671,,                 73041,                              0,                 -2378,                   -404,                              0,                              0,,                             -1.07,                             -1.07,,                     38,,,,,
2424,2012年01月01日至2012年09月30日,,                 85766,,                 62859,                 22907,                 22907,,,                  4651,,                 34400,,                  5260,                 44311,                -21404,,,                  2450,,                 -8333,,                              0,                 -5913,                -27317,,                    737,                -28054,                -28054,,,,,,,,                 -1987,                -30041,,                -28054,,                -30041,,                             -0.94,                             -0.94,,                 85766,,                 62859,                              0,                 -2326,                   -339,,,,                             -0.94,                             -0.94,,                     30,,,,,
2424,2012年01月01日至2012年06月30日,,                 51458,,                 37941,                 13517,                 13517,,,                  3670,,                 25409,,                  3592,                 32671,                -19154,,,                  2235,,                 -5585,,                              0,                 -3369,                -22523,,                  1845,                -24368,                -24368,,,,,,,,                 -1357,                -25725,,                -24368,,                -25725,,                             -0.81,                             -0.81,,                 51458,,                 37941,,                 -1635,                   -278,,,,                             -0.81,                             -0.81,,                     19,,,,,
2424,2012年01月01日至2012年03月31日,,                 32778,,                 24673,                  8105,                  8105,,,                  1900,,                  5149,,                  1853,                  8902,                   -797,,,                    675,,                 -3551,,                              0,                 -2876,                 -3673,,,                 -3673,                 -3673,,,,,,,,                 -1579,                 -5252,,                 -3673,,                 -5252,,                             -0.12,                             -0.12,,                 32778,,                 24673,,                 -1903,                   -324,,,,                             -0.12,                             -0.12,,,,,,,
