證券代號,年季,　 營業收入,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 其他收益及費損淨額,　　 其他收益及費損淨額,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 利息收入合計,　　　 租金收入,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 外幣兌換利益,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 減損損失,　　　　 金融資產減損損失,　　　　 減損損失合計,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 停業單位損益,　　 停業單位損益合計,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　　 不重分類至損益之項目,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之確定福利計畫再衡量數,　　　　 採用權益法認列關聯企業及合資之重估增值,　　　　 採用權益法認列關聯企業及合資之指定損益按公允價值衡量之金融負債信用風險變動影響數,　　　　 採用權益法認列關聯企業及合資之與待出售非流動資產直接相關之權益,　　　　 採用權益法認列關聯企業及合資之與待出售非流動資產直接相關之權益,　　　　 採用權益法認列關聯企業及合資之權益工具投資利益(損失),　　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　 不重分類至損益之項目總額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益(損失),　　　 國外營運機構淨投資避險中屬有效避險部分之避險工具利益(損失),　　　 與待出售非流動資產直接相關之權益,　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之國外營運機構財務報表換算之兌換差額,　　　　 採用權益法認列關聯企業及合資之備供出售金融資產未實現損益,　　　　 採用權益法認列關聯企業及合資之現金流量避險中屬有效避險部分之避險工具利益(損失),　　　　 採用權益法認列關聯企業及合資國外營運機構淨投資避險中屬有效避險部分之避險工具利益(損失),　　　　 採用權益法認列關聯企業及合資之與待出售非流動資產直接相關之權益,　　　　 採用權益法認列關聯企業及合資之與待出售非流動資產直接相關之權益,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 可能重分類至損益之其他項目,　　 共同控制下前手權益（綜合損益）
6443,2015年第3季,,              1993195,,              1819726,                173469,                173469,,,                 27526,,                 57508,,                 24641,                109675,,                   -720,                 63074,,,,                    130,                     54,                      9,                    193,,                 20735,                              0,,                  4632,                  4632,                 16103,,                 23771,,                   -470,                 -7945,                 55129,,                 -9642,                 64771,,                              0,                 64771,,,                  1511,                    256,                  1255,                  1255,                 66026,,                 64631,                    140,,                 65886,                    140,,                              0.20,                              0.20,,,,,,,,,,,,,,,,,,,,,,,,
6443,2015年第2季,,              1517042,,              1475354,                 41688,                 41688,,,                 18993,,                 56412,,                 22114,                 97519,,,                -55831,,,,                    260,,                     65,                    325,,                  3105,                              0,,,,                  3105,,                 21021,,                 -1296,                -18887,                -74718,,                 -8197,                -66521,,,                -66521,,,                    387,                     66,                    321,                    321,                -66200,,                -67877,                  1356,,                -67556,                  1356,,                             -0.22,                             -0.22,,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,
6443,2015年01月01日至2015年09月30日,,              5206564,,              4851211,                355353,                355353,,,                 65986,,                165580,,                 66342,                297908,,                   -720,                 56725,,,,                    495,                     54,                    183,                    732,,                 24989,                     20,,                  4632,                  4632,                 20377,,                 65240,,                 -1766,                -45897,                 10828,,                -23853,                 34681,,                              0,                 34681,,,                  1898,                    322,                  1576,                  1576,                 36257,,                 32562,                  2119,,                 34138,                  2119,,                              0.10,                              0.10,,,,,,,,,,,,,,,,,,,,,,,,
6443,2015年01月01日至2015年06月30日,,              3213369,,              3031485,                181884,                181884,,,                 38460,,                108072,,                 41701,                188233,,,                 -6349,,,,                    365,,                    174,                    539,,                  4254,                     20,,,,                  4274,,                 41469,,                 -1296,                -37952,                -44301,,                -14211,                -30090,,,                -30090,,,                    387,                     66,                    321,                    321,                -29769,,                -32069,                  1979,,                -31748,                  1979,,                             -0.10,                             -0.10,,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,
6443,2015年01月01日至2015年03月31日,,              1696327,,              1556131,                140196,                140196,,,                 19467,,                 51660,,                 19587,                 90714,,,                 49482,,,,                    105,,                    109,                    214,,                  1149,                     20,,,,                  1169,,                 20448,,,                -19065,                 30417,,                 -6014,                 36431,,,                 36431,,,,,,,                 36431,,                 35808,                    623,,                 35808,                    623,,                              0.11,                              0.11,,,,,,,,,,,,,,,,,,,,,,,,                              0
6443,2014年第3季,,              1541966,,              1487720,                 54246,                 54246,,,                 26263,,                 52025,,                 21155,                 99443,,                              0,                -45197,,,,                    218,                     12,                    498,                    728,,                  4705,                    133,,                              0,                              0,                  4838,,                 22980,,                              0,                -17414,                -62611,,                 -3687,                -58924,,                              0,                -58924,,,                              0,                              0,                              0,                              0,                -58924,,                -59121,                    197,,                -59121,                    197,,                             -0.19,                             -0.19,,,,,,,,,,,,,,,,,,,,,,,,
6443,2014年第2季,,              1614193,,              1420894,                193299,                193299,,,                 18148,,                 48933,,                 16800,                 83881,,,                109418,,,,                    229,,                    159,                    388,,                    689,                     48,,,,                    737,,                 23703,,                              0,                -22578,                 86840,,                -34465,                121305,,,                121305,,,                              0,                              0,                              0,                              0,                121305,,                120480,                    825,,                120480,                    825,,                              0.40,                              0.40,,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,
6443,2014年01月01日至2014年09月30日,,              4671681,,              4211277,                460404,                460404,,,                 57906,,                149704,,                 58755,                266365,,                              0,                194039,,,,                    587,                     12,                    664,                  1263,,                 13978,                    198,,                              0,                              0,                 14176,,                 69296,,                              0,                -53857,                140182,,                -14990,                155172,,                              0,                155172,,,                              0,                              0,                              0,                              0,                155172,,                153931,                  1241,,                153931,                  1241,,                              0.51,                              0.51,,,,,,,,,,,,,,,,,,,,,,,,
6443,2014年01月01日至2014年06月30日,,              3129715,,              2723557,                406158,                406158,,,                 31643,,                 97679,,                 37600,                166922,,,                239236,,,,                    369,,                    166,                    535,,                  9273,                     65,,,,                  9338,,                 46316,,                              0,                -36443,                202793,,                -11303,                214096,,,                214096,,,                              0,                              0,                              0,                              0,                214096,,                213052,                  1044,,                213052,                  1044,,                              0.71,                              0.71,,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,
6443,2014年01月01日至2014年03月31日,,              1515522,,              1302663,                212859,                212859,,,                 13495,,                 48746,,                 20800,                 83041,,,                129818,,,,                    140,,                      7,                    147,,                  8584,                     17,,,,                  8601,,                 22613,,,                -13865,                115953,,                 23162,                 92791,,,                 92791,,,,,,,                 92791,,                 92572,                    219,,                 92572,                    219,,                              0.24,                              0.24,,,,,,,,,,,,,,,,,,,,,,,,                              0
