證券代號,年季,　 營業收入,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 備供出售金融資產未實現評價損益,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計,　　 備供出售金融資產未實現評價損益,　　 確定福利計畫精算利益（損失）,　　 與其他綜合損益組成部分相關之所得稅,　　 共同控制下前手權益（淨利／損）,　　 非控制權益（淨利／損）,　　 共同控制下前手權益（綜合損益）,　　 非控制權益（綜合損益）
8463,2015年第3季,,                738770,,                666434,                 72336,                 72336,,,                  8404,,                 25440,,                  5872,                 39716,                 32620,,,                  7423,,                  9311,,                  5138,                 11596,                 44216,,                  5016,                 39200,                 39200,,,                -14246,                -14246,                -14246,                 24954,,                 39200,,                 24954,,                              0.26,                              0.26,,                              0.26,                              0.26,,,,,,,
8463,2015年第2季,,                953393,,                790195,                163198,                163198,,,                  7864,,                 31136,,                  5347,                 44347,                118851,,,                   -226,,                    643,,                  7573,                 -7156,                111695,,                 18817,                 92878,                 92878,,,                  2432,                  2432,                  2432,                 95310,,                 92878,,                 95310,,                              0.69,                              0.69,,                              0.69,                              0.69,,,,,,,
8463,2015年01月01日至2015年09月30日,,              2581562,,              2218580,                362982,                362982,,,                 24532,,                 87628,,                 16874,                129034,                233948,,,                  8131,,                  3372,,                 19867,                 -8364,                225584,,                 35772,                189812,                189812,,,                 -9729,                 -9729,                 -9729,                180083,,                189812,,                180083,,                              1.37,                              1.37,,                              1.37,                              1.37,,,,,,,
8463,2015年01月01日至2015年06月30日,,              1842792,,              1552146,                290646,                290646,,,                 16128,,                 62188,,                 11002,                 89318,                201328,,,                    708,,                 -5939,,                 14729,                -19960,                181368,,                 30756,                150612,                150612,,,                  4517,                  4517,                  4517,                155129,,                150612,,                155129,,                              1.12,                              1.12,,                              1.12,                              1.12,,,,,,,
8463,2015年01月01日至2015年03月31日,,                889399,,                761951,                127448,                127448,,,                  8264,,                 31052,,                  5655,                 44971,                 82477,,,                    934,,                 -6582,,                  7156,                -12804,                 69673,,                 11939,                 57734,                 57734,,,                  2085,                  2085,                  2085,                 59819,,                 57734,,                 59819,,                              0.43,                              0.43,,                              0.43,                              0.43,,,,,,,
8463,2014年第3季,,              1127205,,                948077,                179128,                179128,,,                  8035,,                 30244,,                  5189,                 43468,                135660,,,                  6112,,                    474,,                  8169,                 -1583,                134077,,                 17890,                116187,                116187,,,                -11003,                -11003,                -11003,                105184,,                116187,,                105184,,                              0.87,                              0.87,,                              0.87,                              0.87,,,,,,,
8463,2014年第2季,,                945069,,                796735,                148334,                148334,,,                  7764,,                 26213,,                  4512,                 38489,                109845,,,                  1028,,                   -190,,                  9595,                 -8757,                101088,,                  3757,                 97331,                 97331,,,                  5096,                  5096,                  5096,                102427,,                 97331,,                102427,,                              0.86,                              0.86,,                              0.86,                              0.86,,,,,,,
8463,2014年度,,              3848015,,              3280966,                567049,                567049,,,                 31934,,                122373,,                 21628,                175935,                391114,,,                  8233,,                   -202,,                 36201,                -28170,                362944,,                -14338,                377282,                377282,,,,,                -11910,                365372,,                377282,,                365372,,                              3.19,                              3.19,,                              3.19,                              3.19,                -11350,                   -447,                    113,                              0,                              0,                              0,                              0
8463,2014年上半年度,,              1687750,,              1429215,                258535,                258535,,,                 14957,,                 51002,,                  9336,                 75295,                183240,,,                  1287,,                   -438,,                 20447,                -19598,                163642,,                  5811,                157831,                157831,,,,,                    811,                158642,,                157831,,                158642,,                              1.55,                              1.55,,                              1.54,                              1.54,                    811,,,                              0,                              0,                              0,                              0
8463,2014年01月01日至2014年09月30日,,              2814955,,              2377292,                437663,                437663,,,                 22992,,                 81246,,                 14525,                118763,                318900,,,                  7399,,                     36,,                 28616,                -21181,                297719,,                 23701,                274018,                274018,,,                -10192,                -10192,                -10192,                263826,,                274018,,                263826,,                              2.43,                              2.43,,                              2.43,                              2.43,,,,,,,
8463,2014年01月01日至2014年06月30日,,              1687750,,              1429215,                258535,                258535,,,                 14957,,                 51002,,                  9336,                 75295,                183240,,,                  1287,,                   -438,,                 20447,                -19598,                163642,,                  5811,                157831,                157831,,,                    811,                    811,                    811,                158642,,                157831,,                158642,,                              1.55,                              1.55,,                              1.54,                              1.54,,,,,,,
8463,2014年01月01日至2014年03月31日,,                742681,,                632480,                110201,                110201,,,                  7193,,                 24789,,                  4824,                 36806,                 73395,,,                    259,,                   -248,,                 10852,                -10841,                 62554,,                  2054,                 60500,                 60500,,,                 -4285,                 -4285,                 -4285,                 56215,,                 60500,,                 56215,,                              0.66,                              0.66,,                              0.66,                              0.66,,,,,,,
8463,2013年度,,              2737144,,              2405061,                332083,                332083,,,                 27923,,                 88403,,                 18500,                134826,                197257,,,                 30264,,                 42111,,                 44183,                 28192,                225449,,                 13707,                211742,                211742,,,,,                -28392,                183350,,                156248,,                119668,,                              2.16,                              2.16,,                              2.16,                              2.16,                -28461,                     69,                              0,                 41593,                 13901,                 47730,                 15952
8463,2013年上半年度,,              1094862,,                964982,                129880,                129880,,,                 13425,,                 39182,,                  8682,                 61289,                 68591,,,                  1361,,                    612,,                 21801,                -19828,                 48763,,                              0,                 48763,                 48763,,,,,                 -6651,                 42112,,                 52833,,                 48982,,                              0.72,                              0.72,,                              0.72,                              0.72,                 -6651,,,                 -3050,                 -1020,                 -5149,                 -1721
