證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入,　　　　 銷貨收入合計,　　　 銷貨退回,　　　 銷貨折讓,　　　 銷貨收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本,　　　 銷貨成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 其他收益及費損淨額,　　 其他收益及費損淨額,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 本期所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益(損失),　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計
1613,2016年第3季,,,,              5902676,                 34326,                     14,              5868336,              5868336,,,              5676568,              5676568,              5676568,                191768,                191768,,,                 52251,,                 77944,,                  2271,                132466,,                 -7509,                 51793,,,                 14407,,                -10462,,                 67966,,                  3309,                -60712,                 -8919,,                 16197,                 16197,                -25116,                -25116,,,                -74658,                      2,                  6779,                    -82,                -67795,                -67795,                -92911,,                -23889,                 -1227,,                -86257,                 -6654,,                             -0.10,                             -0.10
1613,2016年01月01日至2016年09月30日,,,,             18850161,                 98116,                    247,             18751798,             18751798,,,             18086106,             18086106,             18086106,                665692,                665692,,,                168466,,                242501,,                  7798,                418765,,                -32166,                214761,,,                 43806,,                -35527,,                231769,,                 12353,               -211137,                  3624,,                 52969,                 52969,                -49345,                -49345,,,               -204631,                     -6,                 63695,                  1516,               -142458,               -142458,               -191803,,                -45088,                 -4257,,               -176167,                -15636,,                             -0.20,                             -0.20
1613,2015年第3季,,,,              9222447,                 60424,                    400,              9161623,              9161623,,,              8955792,              8955792,              8955792,                205831,                205831,,,                 62816,,                 78065,,                  4827,                145708,,                 -3421,                 56702,,,                 29303,,                -61829,,                146095,,                 -4740,               -183361,               -126659,,                 42023,                 42023,               -168682,               -168682,,,                -36262,                    -15,                -60912,                 -5387,                -91802,                -91802,               -260484,,               -166377,                 -2305,,               -260103,                   -381,,                             -0.73,                             -0.73
1613,2015年01月01日至2015年09月30日,,,,             26896499,                131899,                    500,             26764100,             26764100,,,             26237833,             26237833,             26237833,                526267,                526267,,,                186063,,                244492,,                 12190,                442745,,                 -8991,                 74531,,,                 66756,,               -119523,,                388595,,                 -1208,               -442570,               -368039,,                 50728,                 50728,               -418767,               -418767,,,                -89626,                    -40,                -32609,                 -7145,               -115130,               -115130,               -533897,,               -410077,                 -8690,,               -523053,                -10844,,                             -1.80,                             -1.80
