證券代號,年季,　 淨收益,　　 利息淨收益,　　　 利息收入,　　　　 貼現及放款利息收入,　　　　 存放及拆放同業利息收入（銀行存款利息收入）,　　　　 拆放銀行及同業利息收入,　　　　 投資有價證券利息收入（持有票債券利息收入）,　　　　 信用卡循環利息收入,　　　　 其他利息收入,　　　　 利息收入合計,　　　 利息費用,　　　　 存款利息費用,　　　　 央行及同業存款利息費用,　　　　 結構型商品利息費用,　　　　 負債性特別股股息,　　　　 發行債券利息費用,　　　　 其他利息費用,　　　　 利息費用合計,　　　 利息淨收益,　　 利息以外淨損益,　　　 手續費淨收益,　　　　 手續費收入,　　　　　 放款手續費收入(企金),　　　　　 保證手續費收入,　　　　　 承購帳款手續費收入,　　　　　 信託業務收入,　　　　　 信用卡手續費收入,　　　　　 其他手續費收入,　　　　　 手續費收入合計,　　　　 手續費費用,　　　　　 代理費用,　　　　　 其他手續費費用,　　　　　 手續費費用合計,　　　　 手續費淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債利益,　　　　　 透過損益按公允價值衡量之金融資產股利收入,　　　　　 透過損益按公允價值衡量之金融資產利息收入,　　　　　 透過損益按公允價值衡量之金融資產處分利益,　　　　　 透過損益按公允價值衡量之金融資產評價利益,　　　　　 透過損益按公允價值衡量之金融負債處分利益,　　　　　 透過損益按公允價值衡量之金融負債評價利益,　　　　　 透過損益按公允價值衡量之金融資產及負債利益合計,　　　　 透過損益按公允價值衡量之金融資產及負債損失,　　　　　 透過損益按公允價值衡量之金融資產處分損失,　　　　　 透過損益按公允價值衡量之金融資產評價損失,　　　　　 透過損益按公允價值衡量之金融負債處分損失,　　　　　 透過損益按公允價值衡量之金融負債評價損失,　　　　　 透過損益按公允價值衡量之金融資產及負債損失合計,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現利益,　　　　　 備供出售金融資產處分利益,　　　　　 備供出售金融資產之已實現利益合計,　　　　 備供出售金融資產之已實現損失,　　　　　 備供出售金融資產處分損失,　　　　　 備供出售金融資產之已實現損失合計,　　　　 備供出售金融資產之已實現損益,　　　 兌換損益,　　　　 兌換利益,　　　　　 兌換利益,　　　　　 兌換利益合計,　　　　 兌換損失,　　　　　 兌換損失,　　　　　 兌換損失合計,　　　　 兌換損益,　　　 其他利息以外淨損益,　　　　 以成本衡量之金融資產淨損益,　　　　　 以成本衡量之金融資產利益,　　　　　 以成本衡量之金融資產損失,　　　　　 以成本衡量之金融資產淨損益,　　　　 無活絡市場之債務商品淨投資損益,　　　　　 無活絡市場之債務工具投資利益,　　　　　 無活絡市場之債務工具投資損失,　　　　　 無活絡市場之債務工具淨投資損益合計,　　　　 營業資產出租淨損益,　　　　　 營業資產租金收入,　　　　　 營業資產出租淨損益,　　　　 資產報廢損失,　　　　　 資產報廢損失,　　　　　 資產報廢損失合計,　　　　 其他什項損益,　　　　　 其他什項收入,　　　　　 其他什項支出,　　　　　 其他什項損益,　　　　 其他利息以外收益,　　　　 其他利息以外損失,　　　　 其他利息以外淨損益,　　　 利息以外淨損益,　　 淨收益,　 呆帳費用及保證責任準備提存（各項提存）,　　 放款呆帳費用,　　 保證責任準備提存,　　 其他各項提存,　　 呆帳費用及保證責任準備提存（各項提存）合計,　 營業費用,　　 員工福利費用,　　　 短期員工福利,　　　 員工福利費用合計,　　 折舊及攤銷費用,　　　 折舊費用,　　　 攤銷費用,　　　 折舊及攤銷費用合計,　　 其他業務及管理費用,　　　 員工訓練費用,　　　 租金,　　　 其他業務及管理費用,　　　 其他業務及管理費用合計,　　 營業費用合計,　 繼續營業單位本期稅後淨利（淨損）損益,　　 繼續營業單位稅前淨利（淨損）,　　 所得稅（費用）利益,　　 繼續營業單位本期稅後淨利（淨損）,　 停業單位損益,　　 停業單位營業稅前損益 ,　　 停業單位資產或處分群組處分損益（稅前）,　　 停業單位資產或處分群組按公允價值減出售成本衡量損益（稅前）,　　 與停業單位損益組成部分相關之所得稅(費用)利益 ,　　 停業單位損益合計,　 本期稅後淨利（淨損）,　　 本期稅前淨利（淨損）,　　 與本期損益組成部分相關之所得稅(費用)利益 ,　　 本期稅後淨利（淨損）,　 其他綜合損益（稅後）,　　 後續可能重分類至損益之項目(稅後),　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額(稅後),　　 本期其他綜合損益,　 本期綜合損益總額（稅後）,　　 本期綜合損益總額（稅前）,　　 與本期綜合損益組成部分相關之所得稅,　　 本期綜合損益總額（稅後）,　 本期稅後淨利（淨損）歸屬,　　 本期稅後淨利（損）歸屬於母公司業主,　　 本期稅後淨利（損）歸屬於非控制權益,　 本期稅後綜合損益歸屬,　　 本期稅後綜合損益總額歸屬於母公司業主,　　 本期稅後綜合損益總額歸屬於非控制權益,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
2849,2016年第3季,,,,              1302268,                 32660,                 43703,                 99044,                 11547,                 73814,              1563036,,                434227,                 16374,                 22054,                 99696,                 88143,                    581,                661075,                901961,,,,                 88981,                 24160,                  3782,                156083,                 25791,                165398,                464195,,                  7487,                 11893,                 19380,                444815,,,                              0,                 63054,                453590,                              0,                212235,                152346,                881225,,                139006,                231441,                365145,                              0,                735592,                145633,,,                 13922,                 13922,,                              0,                              0,                 13922,,,              2539246,              2539246,,              2528407,              2528407,                 10839,,,                 20120,                    135,                 19985,,                              0,                              0,                              0,,                     10,                     10,,                    290,                   -290,,                    430,                  1352,                   -922,                 20560,                  1777,                 18783,                633992,              1535953,,                435968,                -20976,                 19444,                434436,,,                440827,                440827,,                 24649,                  9137,                 33786,,                    552,                 77342,                216352,                294246,                768859,,                332658,                -91902,                240756,,                              0,                              0,                              0,                              0,                              0,,                332658,                -91902,                240756,,,                -29121,                  8923,                  4950,                -15248,                -15248,,                312460,                -86952,                225508,,                240756,                              0,,                225508,                              0,,                              0.15,                              0.15,,                              0.15,                              0.15
2849,2016年01月01日至2016年09月30日,,,,              4131302,                165206,                147328,                288406,                 35352,                 87158,              4854752,,              1430593,                 52224,                 61386,                299090,                266453,                  1670,              2111416,              2743336,,,,                398776,                104815,                 15773,                320643,                 81436,                509119,              1430562,,                 22646,                 35418,                 58064,              1372498,,,                              0,                197366,              4075434,                              0,                956051,              1983388,              7212239,,                706252,              2191940,              3848401,                              0,              6746593,                465646,,,                195630,                195630,,                              0,                              0,                195630,,,              8370630,              8370630,,              8383616,              8383616,                -12986,,,                 20532,                    135,                 20397,,                              0,                              0,                              0,,                     28,                     28,,                    350,                   -350,,                    962,                  3494,                 -2532,                 21522,                  3979,                 17543,              2038331,              4781667,,                855057,                -33453,                530925,              1352529,,,              1329396,              1329396,,                 74934,                 31005,                105939,,                  2789,                232190,                673431,                908410,              2343745,,              1085393,               -400402,                684991,,                              0,                              0,                              0,                              0,                              0,,              1085393,               -400402,                684991,,,               -107649,                116758,                 18300,                 27409,                 27409,,              1094502,               -382102,                712400,,                684991,                              0,,                712400,                              0,,                              0.41,                              0.41,,                              0.41,                              0.41
2849,2015年第3季,,,,              1570128,                 92774,                 55895,                156648,                 14071,                  4713,              1894229,,                570847,                 23290,                 23630,                 99697,                 94526,                    832,                812822,              1081407,,,,                224919,                              0,                 17329,                 90517,                 27949,                172112,                532826,,                  7732,                 11574,                 19306,                513520,,,                  3676,                 59993,                949546,              2218338,                530117,                              0,              3761670,,                560568,                              0,                782613,              2024542,              3367723,                393947,,,                 42103,                 42103,,                              0,                              0,                 42103,,,              3508994,              3508994,,              3524455,              3524455,                -15461,,,                 16395,                              0,                 16395,,                              0,                              0,                              0,,                      9,                      9,,                  1093,                 -1093,,                    386,                     65,                    321,                 16790,                  1158,                 15632,                949741,              2031148,,                204179,                 14764,                 49816,                268759,,,                513950,                513950,,                 24825,                 10464,                 35289,,                  1307,                 76175,                250874,                328356,                877595,,                884794,                -89449,                795345,,                              0,                              0,                              0,                              0,                              0,,                884794,                -89449,                795345,,,                127143,                232864,                -21614,                338393,                338393,,              1244801,               -111063,              1133738,,                795345,                              0,,              1133738,                              0,,                              0.46,                              0.46,,                              0.45,                              0.45
2849,2015年01月01日至2015年09月30日,,,,              4690259,                280691,                194880,                384285,                 43477,                 28563,              5622155,,              1747322,                 73759,                 60650,                299090,                262345,                  2416,              2445582,              3176573,,,,                673466,                106496,                 71064,                363594,                 84119,                444618,              1743357,,                 22878,                 38414,                 61292,              1682065,,,                  4750,                165646,              2067122,              1799952,              1476907,                              0,              5514377,,              1472153,                              0,              1528991,              1602513,              4603657,                910720,,,                 70510,                 70510,,                              0,                              0,                 70510,,,             10888881,             10888881,,             10962912,             10962912,                -74031,,,                 16799,                              0,                 16799,,                              0,                              0,                              0,,                     26,                     26,,                  2764,                 -2764,,                  2503,                    159,                  2344,                 19328,                  2923,                 16405,              2605669,              5782242,,                471201,                 15749,                100426,                587376,,,              1497004,              1497004,,                 74215,                 31995,                106210,,                  3397,                225570,                749380,                978347,              2581561,,              2613305,               -478821,              2134484,,                              0,                              0,                              0,                              0,                              0,,              2613305,               -478821,              2134484,,,                 52403,                316740,                 -8908,                360235,                360235,,              2982448,               -487729,              2494719,,              2134484,                              0,,              2494719,                              0,,                              1.27,                              1.27,,                              1.22,                              1.22
